"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Nova Brasilândia D'Oeste RO","São Gonçalo dos Campos BA","Buritis RO","São Miguel do Guaporé RO","Barra dos Coqueiros SE","São Mateus do Maranhão MA","Alvorada D'Oeste RO","Peixoto de Azevedo MT","Gandu BA","Jacundá PA","Alta Floresta D'Oeste RO",1100015,"1100148","2929305","1100452","1100320","2800605","2111508","1100346","5106422","2911204","1503804"
"Ji-Paraná RO","Porto Velho RO","Ponta Porã MS","Mantena MG","Canaã dos Carajás PA","Recife PE","Rolim de Moura RO","Rio de Janeiro RJ","Saquarema RJ","São Pedro da Aldeia RJ","Ariquemes RO",1100023,"1100122","1100205","5006606","3139607","1502152","2611606","1100288","3304557","3305505","3305208"
"Cordisburgo MG","Calçoene AP","Timbaúba dos Batistas RN","Cedro de São João SE","Campo Belo do Sul SC","Pedra Mole SE","Bodoquena MS","Angical do Piauí PI","Lindoeste PR","Chapada de Areia TO","Cabixi RO",1100031,"3118908","1600204","2414308","2801603","4203402","2805000","5002159","2200608","4113452","1704600"
"Porto Alegre RS","Brasília DF","Belo Horizonte MG","Campinas SP","Rio Bonito RJ","Lauro de Freitas BA","Tangará da Serra MT","Paraíba do Sul RJ","Curitiba PR","Cabo Frio RJ","Cacoal RO",1100049,"4314902","5300108","3106200","3509502","3304300","2919207","5107958","3303708","4106902","3300704"
"Tocantins MG","Bom Jesus dos Perdões SP","Porciúncula RJ","Nova Xavantina MT","Colorado PR","Pinheiral RJ","Capanema PR","Goiás GO","Piraí RJ","Biritiba-Mirim SP","Cerejeiras RO",1100056,"3169000","3507100","3304102","5106257","4105904","3303955","4104501","5208905","3304003","3506607"
"Santa Rita do Sapucaí MG","Primavera do Leste MT","Campos do Jordão SP","Campo Bom RS","Palmeira PR","Jataí GO","Rio das Ostras RJ","Socorro SP","Esteio RS","Conchal SP","Colorado do Oeste RO",1100064,"3159605","5107040","3509700","4303905","4117701","5211909","3304524","3552106","4307708","3512209"
"Vale do Anari RO","Ibirapuã BA","Isaías Coelho PI","Lagoa da Confusão TO","Nova União RO","Barra de São Miguel AL","Augusto Severo RN","Governador Jorge Teixeira RO","Pedra Branca do Amapari AP","Piedade de Caratinga MG","Corumbiara RO",1100072,"1101757","2912806","2204907","1711902","1101435","2700607","2401305","1101005","1600154","3150158"
"Vertentes PE","Andorinha BA","Itaueira PI","Cristino Castro PI","Sítio do Quinto BA","Poção PE","Guamaré RN","Mari PB","Arara PB","Una BA","Costa Marques RO",1100080,"2616209","2901353","2205102","2203107","2930766","2611200","2404507","2509107","2500908","2932507"
"Amambai MS","Sengés PR","Santa Maria de Jetibá ES","São Miguel do Araguaia GO","Salinas MG","Lajinha MG","São Lourenço do Sul RS","Juara MT","Paraty RJ","Palmas PR","Espigão D'Oeste RO",1100098,"5000609","4126306","3204559","5220207","3157005","3137700","4318804","5105101","3303807","4117602"
"Posse GO","Tucumã PA","Lajinha MG","Pedro Canário ES","Palmas PR","Canguçu RS","Santo Antônio do Leverger MT","Afonso Cláudio ES","Sengés PR","Capelinha MG","Guajará-Mirim RO",1100106,"5218300","1508084","3137700","3204054","4117602","4304507","5107800","3200102","4126306","3112307"
"Corumbá MS","Almirante Tamandaré PR","Angra dos Reis RJ","Caratinga MG","Viamão RS","Barra de São Francisco ES","Canoas RS","Pelotas RS","Araruama RJ","Teresópolis RJ","Jaru RO",1100114,"5003207","4100400","3300100","3113404","4323002","3200904","4304606","4314407","3300209","3305802"
"Porto Velho RO","Ariquemes RO","Ponta Porã MS","Recife PE","Rolim de Moura RO","Saquarema RJ","Rio de Janeiro RJ","Guapimirim RJ","Mantena MG","São Pedro da Aldeia RJ","Ji-Paraná RO",1100122,"1100205","1100023","5006606","2611606","1100288","3305505","3304557","3301850","3139607","3305208"
"Matipó MG","Mãe do Rio PA","Medeiros Neto BA","Brasiléia AC","Itabela BA","Itaquiraí MS","Tobias Barreto SE","Brejo da Madre de Deus PE","Mutuípe BA","Alcobaça BA","Machadinho D'Oeste RO",1100130,"3140902","1504059","2921104","1200104","2914653","5004601","2807402","2602605","2922409","2900801"
