"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Nova Brasilândia D'Oeste RO","Alvorada D'Oeste RO","Campo Belo do Sul SC","Taquarussu MS","Cantagalo PR","Gandu BA","Dois Irmãos do Buriti MS","Ministro Andreazza RO","Diamante D'Oeste PR","Bocaina do Sul SC","Alta Floresta D'Oeste RO",1100015,14,25,4365,5174,3975,1962,5129,38,4009,4348
"Ponta Porã MS","Rolim de Moura RO","Naviraí MS","Saquarema RJ","Pontes E Lacerda MT","Ji-Paraná RO","São Pedro da Aldeia RJ","Cristalina GO","Pimenta Bueno RO","Aparecida do Taboado MS","Ariquemes RO",1100023,5160,20,5152,3255,5271,12,3252,5389,16,5107
"Calçoene AP","Vale de São Domingos MT","Bocaina do Sul SC","Alvorada D'Oeste RO","Taquarussu MS","Epitaciolândia AC","Alta Floresta D'Oeste RO","Lindoeste PR","Campo Belo do Sul SC","Frei Martinho PB","Cabixi RO",1100031,298,5311,4348,25,5174,59,1,4099,4365,1323
"Paranaíba MS","Santo Antônio da Platina PR","Santa Helena de Goiás GO","Palmeira PR","Venâncio Aires RS","Goiatuba GO","Santa Rita do Sapucaí MG","Tangará da Serra MT","Alta Floresta MT","Rio Bonito RJ","Cacoal RO",1100049,5157,4245,5522,4159,5082,5416,2938,5305,5180,3238
"Tocantins MG","Lagoinha SP","Esperança Nova PR","Bandeira do Sul MG","Ribeirãozinho MT","Porciúncula RJ","Faria Lemos MG","Santa Lúcia PR","Saudade do Iguaçu PR","Sarutaiá SP","Cerejeiras RO",1100056,3052,3564,4015,2301,5282,3232,2525,4238,4272,3838
"Amorinópolis GO","Bonfinópolis GO","Liberato Salzano RS","Barra de São Francisco ES","São Domingos do Norte ES","Divinópolis do Tocantins TO","Pedra Preta MT","Caldazinha GO","Nova Fátima PR","Conceição da Barra de Minas MG","Colorado do Oeste RO",1100064,5333,5353,4838,3108,3161,356,5265,5367,4145,2408
"Piedade de Caratinga MG","Urupá RO","Jaquirana RS","Ibirapuã BA","Barra de São Miguel AL","Itaquiraí MS","Brasiléia AC","Passa Sete RS","Augusto Severo RN","Juti MS","Corumbiara RO",1100072,2829,50,4827,1981,1655,5140,55,4906,1087,5146
"Fronteiras PI","Itapuã do Oeste RO","Capim Grosso BA","Francisco Santos PI","Araguanã TO","Uruçuca BA","Coaraci BA","Bezerros PE","Curral Velho PB","Sertânia PE","Costa Marques RO",1100080,754,37,1911,753,323,2229,1925,1485,1313,1624
"Barra do Ribeiro RS","Nova Ubiratã MT","Amambai MS","Paranatinga MT","Araguapaz GO","Montanha ES","Vila Valério ES","Quadra SP","Paineiras MG","Salinas MG","Espigão D'Oeste RO",1100098,4641,5257,5102,5263,5343,3145,3172,3734,2786,2905
"Raul Soares MG","Piratini RS","Posse GO","Chupinguaia RO","Candeias do Jamari RO","Heliodora MG","São Francisco de Goiás GO","São Tiago MG","Jaraguari MS","São Miguel do Araguaia GO","Guajará-Mirim RO",1100106,2872,4922,5510,34,32,2574,5533,3006,5143,5538
"Guanhães MG","Sidrolândia MS","Santa Rita de Caldas MG","Resende Costa MG","Nova Monte Verde MT","Mozarlândia GO","Areal RJ","São Paulo das Missões RS","Cunha SP","Miracema do Tocantins TO","Jaru RO",1100114,2561,5171,2933,2875,5318,5471,3178,5009,3417,385
"São Pedro da Aldeia RJ","Ariquemes RO","Saquarema RJ","Cacoal RO","Venâncio Aires RS","Ponta Porã MS","Itaguaí RJ","Santo Antônio da Platina PR","Vassouras RJ","Pimenta Bueno RO","Ji-Paraná RO",1100122,3252,2,3255,4,5082,5160,3204,4245,3265,16
"Aguiar PB","Governador Jorge Teixeira RO","Theobroma RO","Mazagão AP","Inácio Martins PR","Monte Negro RO","Mãe do Rio PA","Mutuípe BA","Itabela BA","Vale do Anari RO","Machadinho D'Oeste RO",1100130,1243,36,49,304,4058,40,215,2097,2001,51
"Alta Floresta D'Oeste RO","Alvorada D'Oeste RO","Campo Belo do Sul SC","Taquarussu MS","Manoel Viana RS","Peixoto de Azevedo MT","Cantagalo PR","Gandu BA","São Nicolau RS","Ministro Andreazza RO","Nova Brasilândia D'Oeste RO",1100148,1,25,4365,5174,4844,5266,3975,1962,5008,38
"Aimorés MG","Jaguaré ES","Arceburgo MG","Boa Esperança do Sul SP","Nova Canaã do Norte MT","Mangueirinha PR","Lagoa Grande MG","Campo Bonito PR","Itarana ES","Serra Azul SP","Ouro Preto do Oeste RO",1100155,2254,3135,2288,3342,5254,4112,2673,3968,3133,3840
"Capanema PR","Cesário Lange SP","Piraí RJ","Morungaba SP","Nova Xavantina MT","Catanduvas SC","Goiás GO","Alto Araguaia MT","Manoel Ribas PR","Santa Fé PR","Pimenta Bueno RO",1100189,3976,3398,3231,3624,5258,4372,5415,5181,4113,4233
"Macapá AP","Anápolis GO","Campos dos Goytacazes RJ","Aparecida de Goiânia GO","Pelotas RS","Rio Branco AC","Campina Grande PB","Serra ES","Petrópolis RJ","São João de Meriti RJ","Porto Velho RO",1100205,303,5334,3191,5337,4914,67,1293,3166,3229,3249
"Icaraíma PR","Agudos do Sul PR","Anastácio MS","Santa Maria Madalena RJ","Ipuaçu SC","Esperança do Sul RS","Novo Machado RS","Tejupá SP","União do Sul MT","Alto Jequitibá MG","Presidente Médici RO",1100254,4053,3914,5103,3243,4428,4757,4891,3872,5310,2867
"Engenheiro Caldas MG","Jesúpolis GO","Sabinópolis MG","Piracema MG","Santa Maria do Suaçuí MG","Argirita MG","Mampituba RS","Reserva do Iguaçu PR","Taquaraçu de Minas MG","Felixlândia MG","Rio Crespo RO",1100262,2508,5448,2903,2836,2922,2291,4843,4213,3045,2529
