"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Nova Brasilândia D'Oeste RO","Alvorada D'Oeste RO","Campo Belo do Sul SC","Taquarussu MS","Cantagalo PR","Gandu BA","Dois Irmãos do Buriti MS","Ministro Andreazza RO","Diamante D'Oeste PR","Bocaina do Sul SC","Alta Floresta D'Oeste RO",1100015,"1100148","1100346","4203402","5007976","4104451","2911204","5003488","1101203","4107157","4202438"
"Ponta Porã MS","Rolim de Moura RO","Naviraí MS","Saquarema RJ","Pontes E Lacerda MT","Ji-Paraná RO","São Pedro da Aldeia RJ","Cristalina GO","Pimenta Bueno RO","Aparecida do Taboado MS","Ariquemes RO",1100023,"5006606","1100288","5005707","3305505","5106752","1100122","3305208","5206206","1100189","5001003"
"Calçoene AP","Vale de São Domingos MT","Bocaina do Sul SC","Alvorada D'Oeste RO","Taquarussu MS","Epitaciolândia AC","Alta Floresta D'Oeste RO","Lindoeste PR","Campo Belo do Sul SC","Frei Martinho PB","Cabixi RO",1100031,"1600204","5108352","4202438","1100346","5007976","1200252","1100015","4113452","4203402","2506202"
"Paranaíba MS","Santo Antônio da Platina PR","Santa Helena de Goiás GO","Palmeira PR","Venâncio Aires RS","Goiatuba GO","Santa Rita do Sapucaí MG","Tangará da Serra MT","Alta Floresta MT","Rio Bonito RJ","Cacoal RO",1100049,"5006309","4124103","5219308","4117701","4322608","5209101","3159605","5107958","5100250","3304300"
"Tocantins MG","Lagoinha SP","Esperança Nova PR","Bandeira do Sul MG","Ribeirãozinho MT","Porciúncula RJ","Faria Lemos MG","Santa Lúcia PR","Saudade do Iguaçu PR","Sarutaiá SP","Cerejeiras RO",1100056,"3169000","3526308","4107520","3105301","5107198","3304102","3125309","4123824","4126272","3551207"
"Amorinópolis GO","Bonfinópolis GO","Liberato Salzano RS","Barra de São Francisco ES","São Domingos do Norte ES","Divinópolis do Tocantins TO","Pedra Preta MT","Caldazinha GO","Nova Fátima PR","Conceição da Barra de Minas MG","Colorado do Oeste RO",1100064,"5200902","5203559","4311601","3200904","3204658","1707108","5106372","5204557","4117008","3115201"
"Piedade de Caratinga MG","Urupá RO","Jaquirana RS","Ibirapuã BA","Barra de São Miguel AL","Itaquiraí MS","Brasiléia AC","Passa Sete RS","Augusto Severo RN","Juti MS","Corumbiara RO",1100072,"3150158","1101708","4311122","2912806","2700607","5004601","1200104","4314068","2401305","5005152"
"Fronteiras PI","Itapuã do Oeste RO","Capim Grosso BA","Francisco Santos PI","Araguanã TO","Uruçuca BA","Coaraci BA","Bezerros PE","Curral Velho PB","Sertânia PE","Costa Marques RO",1100080,"2204303","1101104","2906873","2204204","1702158","2932705","2908002","2601904","2505303","2614105"
"Barra do Ribeiro RS","Nova Ubiratã MT","Amambai MS","Paranatinga MT","Araguapaz GO","Montanha ES","Vila Valério ES","Quadra SP","Paineiras MG","Salinas MG","Espigão D'Oeste RO",1100098,"4301909","5106240","5000609","5106307","5202155","3203502","3205176","3541653","3146404","3157005"
"Raul Soares MG","Piratini RS","Posse GO","Chupinguaia RO","Candeias do Jamari RO","Heliodora MG","São Francisco de Goiás GO","São Tiago MG","Jaraguari MS","São Miguel do Araguaia GO","Guajará-Mirim RO",1100106,"3154002","4314605","5218300","1100924","1100809","3129202","5219902","3165008","5004908","5220207"
"Guanhães MG","Sidrolândia MS","Santa Rita de Caldas MG","Resende Costa MG","Nova Monte Verde MT","Mozarlândia GO","Areal RJ","São Paulo das Missões RS","Cunha SP","Miracema do Tocantins TO","Jaru RO",1100114,"3128006","5007901","3159209","3154200","5108956","5214002","3300225","4319307","3513603","1713205"
