"origem","NM_ORGAO_SUPERIOR","zscore","total","media"
1100015,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.508797487322836,28352,19589.25
1100015,"MINISTERIO DA CULTURA",0.707106781186548,18329,13573.5
1100015,"MINISTERIO DA DEFESA",0.187079737544858,215997,195727.5
1100015,"MINISTERIO DA SAUDE",0.187052244234764,14387,13749.25
1100015,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.23995503896935,41313,21660.5
1100015,"MINISTERIO DO ESPORTE",0.025220731316078,34348,33963
1100015,"MINISTERIO DO TURISMO",-0.5,11317,11834.25
1100023,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.413752767321509,16638,28174.6666666667
1100023,"MINISTERIO DA CULTURA",-0.368398562846689,16779,17697.3333333333
1100023,"MINISTERIO DA DEFESA",-0.684411577748923,120332,161943
1100023,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.347668960066784,12213,18570
1100031,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.743823709631115,6959,21739
1100031,"MINISTERIO DA DEFESA",0.707106781186547,150144,93103.5
1100031,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.2988287949456,18347,9274.6
1100031,"MINISTERIO DO TURISMO",-0.0646639018342652,12216,13031.3333333333
1100049,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.764628828280328,12427,29618.8333333333
1100049,"MINISTERIO DA CULTURA",1.24752371046586,20519,8749.75
1100049,"MINISTERIO DA DEFESA",1,133781,133781
1100049,"MINISTERIO DA SAUDE",-1.03706939168513,8324,32190.5714285714
1100049,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.575734602836981,5209,17093.3333333333
1100049,"MINISTERIO DO ESPORTE",-0.340531706231407,29716,35800.625
1100056,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.55499965673598,4892,26017
1100056,"MINISTERIO DA CULTURA",1,2,2
1100056,"MINISTERIO DA DEFESA",1,322034,322034
1100056,"MINISTERIO DA SAUDE",-1.15128319464827,668,7167.33333333333
1100056,"MINISTERIO DAS CIDADES",-0.05727957817068,22049,22844
1100056,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.175064686284708,9983,9359.66666666667
1100056,"MINISTERIO DO ESPORTE",-1.23164003106197,13277,23784
1100064,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.935747261048486,3409,17465.8571428571
1100064,"MINISTERIO DA DEFESA",1,102843,102843
1100064,"MINISTÉRIO DA PESCA E AQUICULTURA",-0.707106781186547,9596,10884.5
1100064,"MINISTERIO DO ESPORTE",-1.33673575371254,2505,18442.25
1100072,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.72753303490426,31685,12514
1100072,"MINISTERIO DA CULTURA",1,9983,9983
1100072,"MINISTERIO DA DEFESA",1.09652218444053,153730,106175
1100072,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186548,10851,18049
1100080,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.326498406143455,10850,9472.5
1100080,"MINISTERIO DA DEFESA",1,92199,92199
1100080,"MINISTÉRIO DA PESCA E AQUICULTURA",1,15588,15588
1100080,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186548,5010,15886
1100080,"MINISTERIO DO ESPORTE",-0.285528229583374,15553,18270.2
1100080,"MINISTERIO DO TURISMO",-0.658094949464777,11317,14805.7142857143
1100098,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.928001907263036,11317,32606.4444444444
1100098,"MINISTERIO DA DEFESA",1,160764,160764
1100098,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.197817241354933,13555,15594.625
1100098,"MINISTERIO DO ESPORTE",1.10329909344678,60320,31659.4285714286
1100106,"MINISTERIO DA DEFESA",1,143582,143582
1100106,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.596139390316258,24857,17590.3333333333
1100106,"MINISTERIO DO ESPORTE",-0.118502420879958,16184,18154.5
1100106,"MINISTERIO DO TURISMO",-1.33170823722235,1119,21959.375
1100114,"MINISTERIO DA DEFESA",0.707106781186548,166139,150660
1100114,"MINISTERIO DA SAUDE",-0.330598781832078,22377,33481.8
1100114,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.0521457806730045,17382,17986.4444444444
1100114,"MINISTERIO DO ESPORTE",-0.357446748407178,20180,23365.7142857143
1100114,"MINISTERIO DO TURISMO",-0.503671064086706,11317,23577
1100122,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.314824718954516,12693,16409.2
1100122,"MINISTERIO DA CULTURA",0.00578964908525262,15794,15768.75
1100122,"MINISTERIO DA DEFESA",1.147615991307,231716,161943
1100122,"MINISTÉRIO DA PESCA E AQUICULTURA",1,13503,13503
1100122,"MINISTERIO DA SAUDE",1.3770476794891,127831,59608.7142857143
1100122,"MINISTERIO DAS CIDADES",-0.817500623544338,8277,36042.75
1100122,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.0638260598240413,19518,20704.8333333333
1100122,"MINISTERIO DO TURISMO",-0.256973297045969,16184,20200.75
1100130,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.707106781186547,19871,25792
1100130,"MINISTERIO DA DEFESA",-0.707106781186547,65343,104107
1100130,"MINISTÉRIO DA PESCA E AQUICULTURA",1,13503,13503
1100130,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.639566975620658,13944,25697.5
1100130,"MINISTERIO DO TURISMO",-1.3590421692977,553,24121.75
1100148,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.85835679043925,6959,23249.4444444444
1100148,"MINISTERIO DA DEFESA",-1.11740544523083,82579,188832.4
1100148,"MINISTERIO DA SAUDE",0.537367471834648,18288,15461.8
1100148,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.364064624921097,21818,17121.5714285714
1100148,"MINISTERIO DO TURISMO",1.01211074282229,13386,12267
1100155,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.845730617974829,6735,25406.5
1100155,"MINISTERIO DA DEFESA",1,135181,135181
1100155,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.44434672471382,23260,14949.25
1100189,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.54940061704773,5010,23683.6666666667
1100189,"MINISTERIO DA CULTURA",-0.510799888630209,9983,12411
1100189,"MINISTERIO DA DEFESA",1,140812,140812
1100189,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-1.68621081493494,9983,12397.4
1100189,"MINISTERIO DO ESPORTE",-0.243985776933185,19663,24594.6
1100205,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.96825077783717,164205,61539.4285714286
1100205,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",-0.06392749984465,33962,34560
1100205,"MINISTERIO DA CULTURA",0.839154259835291,124797,68465.4444444444
1100205,"MINISTERIO DA DEFESA",-0.740802273219201,187276,777782
1100205,"MINISTERIO DA EDUCACAO",-0.643512506620218,48497,190000.5
1100205,"MINISTERIO DA INTEGRACAO NACIONAL",-0.668311676838105,27509,49536
1100205,"MINISTERIO DA JUSTICA",-0.355585412967263,115701,173752.428571429
1100205,"MINISTERIO DA SAUDE",0.599554052428073,207065,135577.4
1100205,"MINISTERIO DAS CIDADES",-0.999347901789945,21011,48919.5
1100205,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.911982047737048,20104,44882.6666666667
1100205,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.69768424617192,296378,140821.333333333
1100205,"MINISTERIO DO ESPORTE",-0.922917669340215,2334,63907.4545454545
1100205,"MINISTERIO DO TRABALHO E EMPREGO",0.73530493719351,29392,16850.4
1100205,"MINISTERIO DO TURISMO",0.866994548634555,56244,34780.3
1100205,"Presidencia da República",-0.777964555766891,28488,75682.5714285714
1100254,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.27777767406644,1373,21958.4285714286
1100254,"MINISTERIO DA DEFESA",1,151964,151964
1100254,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.734872576519962,15588,10456.6666666667
1100254,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.02433215167184,14723,12293
1100254,"MINISTERIO DO ESPORTE",-1.42881465874817,9983,35538.3333333333
1100254,"MINISTERIO DO TURISMO",-0.300414093271417,23988,29979.5
1100262,"MINISTERIO DA DEFESA",1,41150,41150
1100288,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.29705210720551,72945,38174
1100288,"MINISTERIO DA CULTURA",0.236685823106089,7515,6503.8
1100288,"MINISTERIO DA DEFESA",1,191926,191926
1100288,"MINISTERIO DA SAUDE",-0.376018143730074,20186,32184.8333333333
1100288,"MINISTERIO DAS CIDADES",-0.868117134203216,19997,43628.7777777778
1100288,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.779418227043519,17129,28864
1100288,"MINISTERIO DO ESPORTE",0.975762284526267,63895,41161.8571428571
1100296,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.00678302345462358,22314,22395.7272727273
1100296,"MINISTERIO DA DEFESA",1,277177,277177
1100296,"MINISTERIO DA INTEGRACAO NACIONAL",-0.707106781186548,2,2787.5
1100296,"MINISTERIO DA SAUDE",1.00635239040986,20180,15885.25
1100296,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.577350269189626,13277,14047.3333333333
1100296,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.327426281314086,20623,18501.3333333333
1100296,"MINISTERIO DO ESPORTE",0.707106781186548,15588,14318
1100296,"MINISTERIO DO TURISMO",-0.358301380638068,12216,15066.4
1100304,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.494904530427422,13048,37898.6666666667
1100304,"MINISTERIO DA CULTURA",-0.137145272363154,19623,21212.2
1100304,"MINISTERIO DA DEFESA",1,92847,92847
