"origem","NM_ORGAO_SUPERIOR","zscore","total","media"
1100015,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.10035854853892,2245000,651839.695555556
1100015,"MINISTERIO DA CULTURA",2.22446143670065,450000,80756.32
1100015,"MINISTERIO DA DEFESA",1.1297747618097,7360000,2873228.66666667
1100015,"MINISTERIO DA SAUDE",0.970752988452147,399999.6,176505.704444444
1100015,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.36717384719157,1160000,214166.666666667
1100015,"MINISTERIO DO ESPORTE",0.559983669734155,883750,541244.444444444
1100015,"MINISTERIO DO TURISMO",-0.0554785554415505,292500,330000
1100015,"TOTAL GERAL",1.49991857484961,12791249.6,5202085.94222222
1100023,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0613607428682185,490000,450727.272727273
1100023,"MINISTERIO DA CULTURA",1.60620634692767,5e+05,133225.181818182
1100023,"MINISTERIO DA DEFESA",1.10522117321769,11455300,3566415.90909091
1100023,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.35498929929254,302000,970203.774545455
1100023,"TOTAL GERAL",-0.0032020944384852,12747300,12781242.8318182
1100031,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.3291896764576,195000,292500
1100031,"MINISTERIO DA DEFESA",2.92517042048231,4490000,508181.818181818
1100031,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.21243647156083,520000,119983.636363636
1100031,"MINISTERIO DO TURISMO",0.223118976510513,302250,208948.881818182
1100031,"TOTAL GERAL",2.77424866033993,5507250,1649546.09272727
1100049,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0995443981204154,312000,375319.911818182
1100049,"MINISTERIO DA CULTURA",0.288371615913315,5e+05,331818.181818182
1100049,"MINISTERIO DA DEFESA",3.01511344577764,5750000,522727.272727273
1100049,"MINISTERIO DA SAUDE",2.97299373517263,2e+07,2581007.69272727
1100049,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.291286706269361,150000,654356.294545455
1100049,"MINISTERIO DO ESPORTE",1.36748568678782,3043750,1269904.24909091
1100049,"TOTAL GERAL",2.12950596461275,29755750,10834523.0863636
1100056,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.716913383665757,146250,425795.454545455
1100056,"MINISTERIO DA CULTURA",3.01511344577764,1e+06,90909.0909090909
1100056,"MINISTERIO DA DEFESA",3.01511344577764,13881115.5,1261919.59090909
1100056,"MINISTERIO DA SAUDE",2.87143803628768,1199981.66,159089.241818182
1100056,"MINISTERIO DAS CIDADES",0.935289545222535,987600,556299.090909091
1100056,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.879368185262708,250000,130795.454545455
1100056,"MINISTERIO DO ESPORTE",0.200583272790479,350000,265818.181818182
1100056,"TOTAL GERAL",2.93361605347177,17814947.16,3444148.01454545
1100064,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.548256957736294,117000,292926.904
1100064,"MINISTERIO DA DEFESA",2.84604989415154,4049003,404900.3
1100064,"MINISTÉRIO DA PESCA E AQUICULTURA",1.63716614518045,243000,54300
1100064,"MINISTERIO DO ESPORTE",-0.316504465758397,1e+05,202690
1100064,"TOTAL GERAL",1.46636250963437,4509003,2073885.204
1100072,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.44968684014295,955500,203666.666666667
1100072,"MINISTERIO DA CULTURA",2.66666666666667,250000,27777.7777777778
1100072,"MINISTERIO DA DEFESA",2.17933897274243,4646000,1007333.33333333
1100072,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.82494671380577,3e+05,107777.777777778
1100072,"TOTAL GERAL",0.555566431732185,6151500,3666082.94444444
1100080,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.32882287832965,277875,92181.8181818182
1100080,"MINISTERIO DA DEFESA",3.01511344577764,2498000,227090.909090909
1100080,"MINISTÉRIO DA PESCA E AQUICULTURA",3.01511344577764,450000,40909.0909090909
1100080,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.498110761863025,2e+05,86363.6363636364
1100080,"MINISTERIO DO ESPORTE",0.543302732711733,441250,248320.454545455
1100080,"MINISTERIO DO TURISMO",-0.260624777597835,292500,632065.909090909
1100080,"TOTAL GERAL",1.10983697224063,4159625,2227786.82363636
1100098,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.736379154309461,292500,839199.304545455
1100098,"MINISTERIO DA DEFESA",3.01511344577764,4550000,413636.363636364
1100098,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.12157889498634,350000,312600
1100098,"MINISTERIO DO ESPORTE",1.57556744542713,1750000,571490
1100098,"TOTAL GERAL",0.507932358556945,6942500,5901919.07545455
1100106,"MINISTERIO DA DEFESA",3.01511344577764,3935219,357747.181818182
1100106,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.2241975715825,660000,250781.818181818
1100106,"MINISTERIO DO ESPORTE",0.244023054416798,487500,370431.818181818
1100106,"MINISTERIO DO TURISMO",1.37646280553554,1365000,585048.181818182
1100106,"TOTAL GERAL",1.23894516916256,6447719,3877659.54636364
1100114,"MINISTERIO DA DEFESA",2.26976680037802,4518316,742574.181818182
1100114,"MINISTERIO DA SAUDE",0.22960103438848,999996,768894.022727273
1100114,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.385498631962538,450000,867034.76
1100114,"MINISTERIO DO ESPORTE",-0.0490456923921695,8e+05,852372.404545455
1100114,"MINISTERIO DO TURISMO",-0.21147723102933,292500,555369.290909091
1100114,"TOTAL GERAL",0.407183075863273,7060812,5910264.13727273
1100122,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.72039473553453,1513750,267250
1100122,"MINISTERIO DA CULTURA",1.3684046832094,465477,155952.454545455
1100122,"MINISTERIO DA DEFESA",2.58605927855173,22025275,3566415.90909091
1100122,"MINISTÉRIO DA PESCA E AQUICULTURA",3.01511344577764,360000,32727.2727272727
1100122,"MINISTERIO DA SAUDE",0.0751645056689328,3854988.66,3415977.32454545
1100122,"MINISTERIO DAS CIDADES",1.68802368982519,2965600,757814.545454545
1100122,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.25408138573725,3320342.12,949418.32
1100122,"MINISTERIO DO TURISMO",0.623550264401996,487500,235113.636363636
1100122,"TOTAL GERAL",2.0551460247287,34992932.78,13411389.6372727
1100130,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.71631282834569,780000,168443.75
1100130,"MINISTERIO DA DEFESA",0.641173733408019,1650000,649000
1100130,"MINISTÉRIO DA PESCA E AQUICULTURA",2.84604989415154,360000,36000
1100130,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.98436496192635,2649733.32,676435.102
1100130,"MINISTERIO DO TURISMO",1.43283406240425,1170000,408720
1100130,"TOTAL GERAL",1.35723250237786,6609733.32,3189766.152
1100148,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.718751036231227,195000,734493.226
1100148,"MINISTERIO DA DEFESA",-0.23383620673438,2150000,3033530.8
1100148,"MINISTERIO DA SAUDE",1.58623305201616,616994.94,215699.334
1100148,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.508275432497279,97500,282750
1100148,"MINISTERIO DO TURISMO",2.77223767047821,2092500,301875
1100148,"TOTAL GERAL",-0.196517833397801,5151994.94,6176672.348
1100155,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.871759670054315,190125,922478.154545455
1100155,"MINISTERIO DA DEFESA",3.01511344577764,3650000,331818.181818182
1100155,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.16636465341292,6e+05,140909.090909091
1100155,"TOTAL GERAL",0.339671389879764,4440125,3821148.17
1100189,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.63597472441637,2e+05,480083.909090909
1100189,"MINISTERIO DA CULTURA",0.738885801922078,250000,116553.181818182
1100189,"MINISTERIO DA DEFESA",3.01511344577764,6652100,604736.363636364
1100189,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.616819303308844,250000,145454.545454545
1100189,"MINISTERIO DO ESPORTE",0.0662196696676112,492500,431047.570909091
1100189,"TOTAL GERAL",1.03133034041368,7844600,4191051.88909091
1100205,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.44329116424852,3371039.22,708261.044545455
1100205,"MINISTERIO DA CULTURA",-0.363553737060604,429756.5,1079711.10818182
1100205,"MINISTERIO DA DEFESA",-0.0995481646070563,10095000,13549225.4545455
1100205,"MINISTERIO DA JUSTICA",-0.348008883771698,2e+05,1093004.08545455
1100205,"MINISTERIO DA SAUDE",-0.121453476472552,8740096.6,10868854.0345455
1100205,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.533466569804388,2804324.33,1463153.48363636
1100205,"MINISTERIO DO TURISMO",0.078322507669331,4365000,3881341.15636364
1100205,"TOTAL GERAL",-0.542394063023554,30005216.65,50591189.8318182
1100254,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.32402760864277,1462500,647391.808
1100254,"MINISTERIO DA DEFESA",2.84604989415154,5125000,512500
1100254,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.14292463335787,450000,90000
1100254,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.94088681272184,4e+05,95000
1100254,"MINISTERIO DO ESPORTE",-0.559422727836755,250000,643238.062
1100254,"MINISTERIO DO TURISMO",-0.40302672124749,616200,1033265.5
1100254,"TOTAL GERAL",1.13283589354841,8303700,5995968.115
1100262,"MINISTERIO DA DEFESA",2.84604989415154,1270000,127000
1100262,"TOTAL GERAL",0.552764919316693,1270000,1078013.123
1100288,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.78291653917,1945125,661853.71
1100288,"MINISTERIO DA CULTURA",0.114699830012942,3e+05,240909.090909091
1100288,"MINISTERIO DA DEFESA",3.01511344577764,9370437,851857.909090909
1100288,"MINISTERIO DA SAUDE",1.83506275274044,2376000,664067.360909091
1100288,"MINISTERIO DAS CIDADES",2.16605484480883,6425700,2032877.27272727
1100288,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.372080233019066,1950000,1278628.16
1100288,"MINISTERIO DO ESPORTE",0.869908466444212,2193750,1120922.20818182
1100288,"TOTAL GERAL",2.42038929972364,24561012,8532483.35454546
1100296,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.116986822565869,633750,593143.636363636
1100296,"MINISTERIO DA DEFESA",3.01511344577764,10043000,913000
1100296,"MINISTERIO DA INTEGRACAO NACIONAL",2.97641143542657,1e+06,105454.545454545
1100296,"MINISTERIO DA SAUDE",2.13434062967672,8e+05,186999.493636364
1100296,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.35680105059994,350000,104545.454545455
1100296,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.728371299536545,520000,287839.262727273
1100296,"MINISTERIO DO ESPORTE",2.33555475296896,450000,71931.8181818182
1100296,"MINISTERIO DO TURISMO",0.353614480704153,302250,196571.966363636
1100296,"TOTAL GERAL",2.91994587980185,14099000,2931090.61090909
1100304,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.344827264724616,341250,1163073.45454545
1100304,"MINISTERIO DA CULTURA",1.15100317525564,750000,277272.727272727
1100304,"MINISTERIO DA DEFESA",3.01511344577764,3635000,330454.545454545
1100304,"MINISTERIO DAS CIDADES",-0.819223917251451,250000,2537163.62363636
1100304,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",3.01511344577764,225000,20454.5454545455
1100304,"TOTAL GERAL",-0.706994287851123,5201250,10009150.6954545
1100320,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.934809759863611,1500807.26,845917.743
1100320,"MINISTERIO DA CULTURA",2.84604989415154,276806.88,27680.688
1100320,"MINISTERIO DA DEFESA",2.46962610651826,10179058,1569264.6
1100320,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.622806019989106,570000,279750
1100320,"MINISTERIO DO ESPORTE",0.761964306272636,787500,437488.062
1100320,"TOTAL GERAL",1.63768015281911,13314172.14,5746786.315
1100338,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.497812829573842,97500,883589.874
1100338,"MINISTERIO DA DEFESA",-0.151873858727253,3070000,4556150.2
1100338,"MINISTERIO DA SAUDE",0.416553757704794,1999998,1280444.3
1100338,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.54409197533765,1864053,560851.308
1100338,"TOTAL GERAL",-0.271867130875721,7031551,11596313.844
1100346,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.682349314613113,2e+05,698300.66
1100346,"MINISTERIO DA DEFESA",0.863507254055408,6170000,3072706.86363636
1100346,"MINISTERIO DA SAUDE",0.41787436983319,299998.8,196090.303636364
1100346,"MINISTERIO DO ESPORTE",0.968799937555472,1316250,592019.545454545
1100346,"TOTAL GERAL",0.342160677103382,7986248.8,6326502.81636364
1100379,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.3661549457182,268125,534891.526666667
1100379,"MINISTERIO DA DEFESA",1.39817179372785,5734378.5,1844274.05555556
1100379,"MINISTERIO DO ESPORTE",-0.137371070722515,5e+05,626325
1100379,"TOTAL GERAL",0.14221311200245,6502503.5,5838035.87777778
1100403,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.39651854224669,175500,367749.463636364
1100403,"MINISTERIO DA DEFESA",1.68654978206881,1620000,338181.818181818
1100403,"MINISTERIO DA SAUDE",2.67078523352332,499800,68163.6363636364
1100403,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.393559853344114,1e+05,619035.425454545
1100403,"MINISTERIO DO ESPORTE",1.69517379365284,487500,136500
1100403,"MINISTERIO DO TURISMO",0.06603949912017,292500,261477.272727273
1100403,"TOTAL GERAL",0.785221181453731,3175300,1929830.34363636
1100452,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.679173829106705,904437.5,406871.625
1100452,"MINISTERIO DA DEFESA",1.32563129989787,4840000,1385000
1100452,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.826094933096871,1557257.62,726185.102
1100452,"MINISTERIO DO ESPORTE",0.247258830279358,487500,361370
1100452,"TOTAL GERAL",0.945036591569435,7789195.12,4124123.987
1100502,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.552562034426793,461250,281698.863636364
1100502,"MINISTERIO DA DEFESA",0.315749281154015,2971000,1589065.76181818
1100502,"MINISTERIO DA SAUDE",-0.0345676978688791,709111.48,775575.381818182
1100502,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.263979676830556,248250.5,162568.227272727
1100502,"TOTAL GERAL",0.064336865180594,4389611.98,4062124.94
1100601,"MINISTERIO DA CULTURA",0.712276299061994,1e+05,38888.8888888889
1100601,"MINISTERIO DA DEFESA",2.66666666666667,2243222,249246.888888889
1100601,"TOTAL GERAL",1.20597359910185,2343222,1338706.94333333
1100700,"MINISTERIO DA DEFESA",0.930157943434323,3890000,2166416.27272727
1100700,"MINISTERIO DA SAUDE",2.67102739629878,5e+05,68181.8181818182
1100700,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.43136402698987,2407750.78,554777.660909091
1100700,"TOTAL GERAL",0.596925306845982,6797750.78,5028595.97363636
1100809,"MINISTERIO DA DEFESA",3.01511344577764,560000,50909.0909090909
1100809,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.0596689129231787,120000,144359.090909091
1100809,"MINISTERIO DO ESPORTE",2.4457016078399,682500,172840.909090909
1100809,"TOTAL GERAL",-0.526220014110289,1362500,2093056.92909091
1100908,"MINISTERIO DA DEFESA",2.84604989415154,1419999,141999.9
1100908,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.0559070087092953,2e+05,214050
1100908,"MINISTERIO DO TURISMO",2.62445197610616,604500,84825
1100908,"TOTAL GERAL",0.847290237394711,2224499,1466660.125
1100924,"MINISTERIO DA DEFESA",2.66666666666667,1956000,217333.333333333
1100924,"MINISTERIO DO ESPORTE",0.581744014232308,1e+05,49722.2222222222
1100924,"TOTAL GERAL",1.57062813102927,2056000,1049382.08888889
1100940,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0171025178775847,536250,526796.271818182
1100940,"MINISTERIO DA DEFESA",1.37770800222541,2100000,607272.727272727
1100940,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.03465642179279,670000,175144.363636364
1100940,"MINISTERIO DO ESPORTE",0.390493209533732,243750,163090.909090909
1100940,"TOTAL GERAL",0.903205294271636,3550000,2408725.11090909
1101005,"MINISTERIO DA DEFESA",0.845219591187718,4655000,2770992.27272727
1101005,"MINISTÉRIO DA PESCA E AQUICULTURA",1.59455231968796,360000,78181.8181818182
