"origem","funcao.imputada","zscore","total","media"
1100015,"Agricultura",2.10035854853892,2245000,651839.695555556
1100015,"Assistência Social",-0.333333333333333,0,38888.8888888889
1100015,"Comércio e Serviços",-0.0554785554415505,292500,330000
1100015,"Cultura",2.54174438408172,450000,65378.16
1100015,"Defesa Nacional",1.41836953507742,7360000,2556562
1100015,"Desporto e Lazer",0.61116828761829,883750,514161.111111111
1100015,"Organização Agrária",2.36717384719157,1160000,214166.666666667
1100015,"Saúde",0.970752988452147,399999.6,176505.704444444
1100015,"Urbanismo",-0.674880689638608,0,295455.555555556
1100015,"TOTAL GERAL",1.76818211060475,12791249.6,4842957.78222222
1100023,"Agricultura",0.00927563001259283,490000,483454.545454545
1100023,"Assistência Social",-0.553080190307617,0,154181.818181818
1100023,"Comércio e Serviços",-0.840339817133398,0,341977.272727273
1100023,"Cultura",1.60620634692767,5e+05,133225.181818182
1100023,"Defesa Nacional",1.10522117321769,11455300,3566415.90909091
1100023,"Desporto e Lazer",-0.49516613374649,0,2504040.41727273
1100023,"Direitos da Cidadania",-0.485259873279649,0,153476.73
1100023,"Organização Agrária",-0.35498929929254,302000,970203.774545455
1100023,"Saúde",-0.506860948284324,0,2975979.91
1100023,"Urbanismo",-0.753277999155545,0,1198060
1100023,"TOTAL GERAL",0.0247683254821473,12747300,12481015.5590909
1100031,"Agricultura",-0.3291896764576,195000,292500
1100031,"Comércio e Serviços",0.223118976510513,302250,208948.881818182
1100031,"Defesa Nacional",2.92517042048231,4490000,508181.818181818
1100031,"Desporto e Lazer",-0.301511344577764,0,44318.1818181818
1100031,"Organização Agrária",2.21243647156083,520000,119983.636363636
1100031,"Saúde",-0.556254707428564,0,149984.378181818
1100031,"Urbanismo",-0.940855775715799,0,325629.196363636
1100031,"TOTAL GERAL",2.77424866033993,5507250,1649546.09272727
1100049,"Agricultura",-0.0995443981204155,312000,375319.911818182
1100049,"Assistência Social",-0.561008984275552,0,104545.454545455
1100049,"Comércio e Serviços",-0.676410505126739,0,1144094.99727273
1100049,"Cultura",0.288371615913315,5e+05,331818.181818182
1100049,"Defesa Nacional",3.01511344577764,5750000,522727.272727273
1100049,"Desporto e Lazer",1.36748568678782,3043750,1269904.24909091
1100049,"Direitos da Cidadania",-0.301511344577764,0,12543.21
1100049,"Gestão Ambiental",-0.380626185509378,0,289798.022727273
1100049,"Organização Agrária",-0.291286706269361,150000,654356.294545455
1100049,"Saúde",2.97299373517263,2e+07,2581007.69272727
1100049,"Urbanismo",-0.873838515045946,0,3049544.16272727
1100049,"TOTAL GERAL",2.18900720255638,29755750,10335659.45
1100056,"Agricultura",-0.716913383665757,146250,425795.454545455
1100056,"Assistência Social",-0.704173263355249,0,110918.909090909
1100056,"Comércio e Serviços",-0.770752275629152,0,303702.272727273
1100056,"Cultura",3.01511344577764,1e+06,90909.0909090909
1100056,"Defesa Nacional",3.01511344577764,13881115.5,1261919.59090909
1100056,"Desporto e Lazer",0.200583272790479,350000,265818.181818182
1100056,"Organização Agrária",0.879368185262708,250000,130795.454545455
1100056,"Saúde",2.87143803628768,1199981.66,159089.241818182
1100056,"Urbanismo",0.63431084419739,987600,675190
1100056,"TOTAL GERAL",2.93069079517791,17814947.16,3424138.19636364
1100064,"Agricultura",0.0403471242403598,360000,347226.904
1100064,"Assistência Social",-0.316227766016838,0,20000
1100064,"Comércio e Serviços",-0.625726603465526,0,249250
