"origem","funcao.imputada","zscore","total","media"
1100015,"Agricultura",2.10035854853892,2245000,651839.695555556
1100015,"Comércio e Serviços",-0.0554785554415505,292500,330000
1100015,"Cultura",2.54174438408172,450000,65378.16
1100015,"Defesa Nacional",1.41836953507742,7360000,2556562
1100015,"Desporto e Lazer",0.61116828761829,883750,514161.111111111
1100015,"Organização Agrária",2.36717384719157,1160000,214166.666666667
1100015,"Saúde",0.970752988452147,399999.6,176505.704444444
1100015,"TOTAL GERAL",1.76818211060475,12791249.6,4842957.78222222
1100023,"Agricultura",0.00927563001259283,490000,483454.545454545
1100023,"Cultura",1.60620634692767,5e+05,133225.181818182
1100023,"Defesa Nacional",1.10522117321769,11455300,3566415.90909091
1100023,"Organização Agrária",-0.35498929929254,302000,970203.774545455
1100023,"TOTAL GERAL",0.0247683254821473,12747300,12481015.5590909
1100031,"Agricultura",-0.3291896764576,195000,292500
1100031,"Comércio e Serviços",0.223118976510513,302250,208948.881818182
1100031,"Defesa Nacional",2.92517042048231,4490000,508181.818181818
1100031,"Organização Agrária",2.21243647156083,520000,119983.636363636
1100031,"TOTAL GERAL",2.77424866033993,5507250,1649546.09272727
1100049,"Agricultura",-0.0995443981204155,312000,375319.911818182
1100049,"Cultura",0.288371615913315,5e+05,331818.181818182
1100049,"Defesa Nacional",3.01511344577764,5750000,522727.272727273
1100049,"Desporto e Lazer",1.36748568678782,3043750,1269904.24909091
1100049,"Organização Agrária",-0.291286706269361,150000,654356.294545455
1100049,"Saúde",2.97299373517263,2e+07,2581007.69272727
1100049,"TOTAL GERAL",2.18900720255638,29755750,10335659.45
1100056,"Agricultura",-0.716913383665757,146250,425795.454545455
1100056,"Cultura",3.01511344577764,1e+06,90909.0909090909
1100056,"Defesa Nacional",3.01511344577764,13881115.5,1261919.59090909
1100056,"Desporto e Lazer",0.200583272790479,350000,265818.181818182
1100056,"Organização Agrária",0.879368185262708,250000,130795.454545455
1100056,"Saúde",2.87143803628768,1199981.66,159089.241818182
1100056,"Urbanismo",0.63431084419739,987600,675190
1100056,"TOTAL GERAL",2.93069079517791,17814947.16,3424138.19636364
1100064,"Agricultura",0.0403471242403598,360000,347226.904
1100064,"Defesa Nacional",2.84604989415154,3026003,302600.3
1100064,"Desporto e Lazer",-0.245337811549695,1e+05,157045
1100064,"TOTAL GERAL",1.0131295956681,3486003,1925940.204
1100072,"Agricultura",2.44968684014295,955500,203666.666666667
1100072,"Cultura",2.66666666666667,250000,27777.7777777778
1100072,"Defesa Nacional",2.17933897274243,4646000,1007333.33333333
1100072,"Organização Agrária",0.82494671380577,3e+05,107777.777777778
1100072,"TOTAL GERAL",0.555566431732185,6151500,3666082.94444444
1100080,"Agricultura",2.54428844414992,727875,133090.909090909
1100080,"Comércio e Serviços",-0.196802818185133,292500,410475
1100080,"Defesa Nacional",3.01511344577764,2498000,227090.909090909
1100080,"Desporto e Lazer",0.543302732711733,441250,248320.454545455
1100080,"Organização Agrária",0.498110761863025,2e+05,86363.6363636364
1100080,"TOTAL GERAL",1.64744061293866,4159625,1960741.36909091
1100098,"Agricultura",-0.810988320673556,292500,888290.213636364
1100098,"Defesa Nacional",3.01511344577764,4550000,413636.363636364
1100098,"Desporto e Lazer",1.57556744542713,1750000,571490
1100098,"Organização Agrária",0.12157889498634,350000,312600
1100098,"TOTAL GERAL",0.598604227800673,6942500,5592491.80272727
1100106,"Comércio e Serviços",1.55524230976304,1365000,540730
1100106,"Defesa Nacional",3.01511344577764,3935219,357747.181818182
1100106,"Desporto e Lazer",0.244023054416798,487500,370431.818181818
1100106,"Organização Agrária",1.2241975715825,660000,250781.818181818
1100106,"TOTAL GERAL",1.22621515729781,6447719,3833341.36454545
1100114,"Comércio e Serviços",-0.21147723102933,292500,555369.290909091
1100114,"Defesa Nacional",2.85318014414399,4518316,547119.636363636
1100114,"Desporto e Lazer",-0.0335447122496507,8e+05,834645.131818182
1100114,"Organização Agrária",-0.342137735799381,450000,821625.669090909
1100114,"Saúde",0.22960103438848,999996,768894.022727273
1100114,"TOTAL GERAL",0.53048176696414,7060812,5578945.95545455
1100122,"Agricultura",2.81984624809383,1873750,299977.272727273
1100122,"Comércio e Serviços",0.900588962048628,487500,190795.454545455
1100122,"Cultura",1.3684046832094,465477,155952.454545455
1100122,"Defesa Nacional",2.58605927855173,22025275,3566415.90909091
1100122,"Organização Agrária",1.25408138573725,3320342.12,949418.32
1100122,"Saúde",0.10414569883347,3854988.66,3248704.59727273
1100122,"Urbanismo",0.653329421125688,2965600,1469639.39090909
1100122,"TOTAL GERAL",2.07648170446078,34992932.78,12612298.7281818
1100130,"Agricultura",2.26489221638995,1140000,194443.75
1100130,"Comércio e Serviços",1.5994822618227,1170000,374595
1100130,"Defesa Nacional",0.641173733408019,1650000,649000
1100130,"Organização Agrária",1.98436496192635,2649733.32,676435.102
1100130,"TOTAL GERAL",1.43860808818776,6609733.32,3056911.152
1100148,"Agricultura",-0.718751036231227,195000,734493.226
1100148,"Comércio e Serviços",2.77223767047821,2092500,301875
1100148,"Defesa Nacional",-0.184157327811625,2150000,2748530.8
1100148,"Organização Agrária",-0.508275432497279,97500,282750
1100148,"Saúde",1.58623305201616,616994.94,215699.334
1100148,"TOTAL GERAL",-0.145930023555646,5151994.94,5853457.004
1100155,"Agricultura",-0.871759670054315,190125,922478.154545455
1100155,"Assistência Social",2.16636465341292,6e+05,140909.090909091
1100155,"Defesa Nacional",3.01511344577764,1500000,136363.636363636
1100155,"TOTAL GERAL",-0.697726841496802,2290125,3535161.80636364
1100189,"Agricultura",-0.63597472441637,2e+05,480083.909090909
